companyname;ticker;setor;price;dy;p_l;margemliquida;dividaliquidaebit;roe;roic;liquidezmediadiaria;score_final
VULCABRAS/AZALEIA S.A.;VULC3;Calçados;14,68;32,07;4,09;31,34;0,88;45,47;12,76;15133414,7;40,0
GRENDENE S.A.;GRND3;Calçados;3,9;33,83;5,54;24,8;-2,04;19,96;8,21;9809718,43;46,0
LOJAS RIACHUELO S.A.;RIAA3;Tecidos, Vestuário e Calçados;9,13;27,92;3,04;14,2;0,46;28,33;26,65;9743605,39;56,0
LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;LAVV3;Incorporações;11,26;22,89;5,53;22,06;1,06;29,03;13,59;4488442,17;62,0
MOURA DUBEUX ENGENHARIA S/A;MDNE3;Incorporações;26,94;13,32;5,53;19,89;0,16;23,93;15,01;30582488,78;66,0
CURY CONSTRUTORA E INCORPORADORA S.A.;CURY3;Incorporações;34,11;12,36;9,86;18,37;-0,29;68,95;38,33;132423329,22;74,0
MARCOPOLO S.A.;POMO3;Material Rodoviário;5,4;19,11;5,4;13,81;1,12;30,72;13,41;4459859,43;74,0
JHSF PARTICIPACOES S.A.;JHSF3;Incorporações;11,13;5,74;3,97;53,01;0,49;27,12;17,45;44264521,74;77,0
DIRECIONAL ENGENHARIA S.A.;DIRR3;Incorporações;13,27;11,71;8,22;18,16;0,68;39,35;17,45;93923203,35;81,0
MARCOPOLO S.A.;POMO4;Material Rodoviário;5,8;17,73;5,82;13,81;1,12;30,72;13,41;38805225,96;83,0
ALLIED TECNOLOGIA S.A.;ALLD3;Eletrodomésticos;4,69;24,7;1,31;6,26;0,26;22,27;18,12;1879989,96;84,0
CSU DIGITAL S.A.;CSUD3;Serviços Diversos;14,47;16,26;5,94;15,9;0,5;21,28;14,8;1093063,96;87,0
WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.;WIZC3;Corretoras de Seguros;8,45;7,43;6,96;14,43;-0,01;28,26;23,53;2445141,87;92,0
